,page,class,class-order-in-page,xmin,ymin,xmax,ymax,content,link-to,content_processed
276,6,T,30,315.401,177.793,476.503,189.963, LA QUALITÉ DE L’AIR AUJOURD’HUI   ,,"['qualit', 'air', 'aujourd', 'hui']"
277,6,T,31,332.998,130.983,418.482,155.654, INDICE DE POLLUTION 37   ,,"['indic', 'pollut', '37']"
278,6,T,33,360.861,96.054,367.786,104.648, 25   ,,['25']
279,6,T,34,408.97,96.054,415.895,104.648, 50   ,,['50']
280,6,T,35,456.89,96.054,463.815,104.648, 75   , 6Im4.png,['75']
281,6,T,36,504.971,96.054,519.622,104.648, >100   ,,['100']
282,6,I,0,43.104,665.664,120.723,752.42,6Im0.png, 6Text15,"['6im0', 'png']"
283,6,I,1,38.481,507.61,159.32,588.041,6Im1.png, 6Text20,"['6im1', 'png']"
284,6,I,2,26.456,59.914,290.997,403.748,6Im2.png,,"['6im2', 'png']"
285,6,I,3,436.189,319.465,555.824,419.864,6Im3.png, 6Text28,"['6im3', 'png']"
286,6,I,4,456.067,104.805,542.849,174.861,6Im4.png, 6Text35,"['6im4', 'png']"
287,6,I,5,629.334,415.75,893.766,777.286,6Im5.png,,"['6im5', 'png']"
288,6,I,6,864.631,69.58,976.183,137.116,6Im6.png,,"['6im6', 'png']"
289,6,I,7,721.596,246.05,795.516,254.45,6Im7.png,,"['6im7', 'png']"
290,6,I,8,1043.876,247.945,1144.676,350.425,6Im8.png,,"['6im8', 'png']"
291,6,I,9,875.489,243.977,960.161,370.985,6Im9.png,,"['6im9', 'png']"
292,6,I,10,721.504,250.893,795.424,327.165,6Im10.png,,"['6im10', 'png']"
293,6,I,11,687.66,73.01,799.884,185.906,6Im11.png,,"['6im11', 'png']"
294,6,I,12,678.183,66.952,733.728,89.531,6Im12.png,,"['6im12', 'png']"
295,6,I,13,687.66,73.01,727.644,89.474,6Im13.png,,"['6im13', 'png']"
296,6,I,14,733.218,72.338,787.374,94.514,6Im14.png,,"['6im14', 'png']"
297,6,I,15,735.372,77.378,785.436,103.586,6Im15.png,,"['6im15', 'png']"
298,7,I,0,34.058,415.75,298.49,777.286,7Im0.png,,"['7im0', 'png']"
299,7,I,1,269.355,69.58,380.907,137.116,7Im1.png,,"['7im1', 'png']"
300,7,I,2,126.32,246.05,200.24,254.45,7Im2.png,,"['7im2', 'png']"
301,7,I,3,448.6,247.945,549.4,350.425,7Im3.png,,"['7im3', 'png']"
302,7,I,4,280.213,243.977,364.885,370.985,7Im4.png,,"['7im4', 'png']"
303,7,I,5,126.229,250.893,200.149,327.165,7Im5.png,,"['7im5', 'png']"
304,7,I,6,92.384,73.01,204.608,185.906,7Im6.png,,"['7im6', 'png']"
305,7,I,7,82.908,66.952,138.452,89.531,7Im7.png,,"['7im7', 'png']"
306,7,I,8,92.384,73.01,132.368,89.474,7Im8.png,,"['7im8', 'png']"
307,7,I,9,137.943,72.338,192.099,94.514,7Im9.png,,"['7im9', 'png']"
308,7,I,10,140.096,77.378,190.16,103.586,7Im10.png,,"['7im10', 'png']"
309,8,T,0,2.8,825.646,230.236,837.615, 2445-CN-p008-FRANCE_Mise en page 1  01/09/2019  20:08  Page8   ,,"['2445', 'cn', 'p008', 'france_mis', 'pag', '1', '01', '09', '2019', '20', '08', 'page8']"
310,8,T,2,42.331,772.786,167.796,783.099, N°\xa02445 LUNDI 2 SEPTEMBRE 2019   ,,"['xa02445', 'lund', '2', 'septembr', '2019']"
311,8,T,3,262.283,767.326,333.003,789.368, FRANCE   ,,['franc']
312,8,T,5,39.685,736.588,551.381,755.807, L’ENQUÊTE SE POURSUIT APRÈS L’AGRESSION AU COUTEAU À VILLEURBANNE   ,,"['enquêt', 'poursuit', 'apres', 'agress', 'couteau', 'villeurbann']"
313,8,T,6,39.685,694.369,553.173,736.836, UNE ATTAQUE ET DES QUESTIONS   ,,"['attaqu', 'question']"
314,8,T,7,39.685,458.457,160.631,692.506," Un proﬁl complexe. Au lendemain de l’attaque à l’arme blanche survenue samedi à Villeurbanne (Rhône), dans la- quelle un homme s’en est pris à des passants, faisant un mort et huit blessés, certaines  zones  d’ombre  restaient  à éclaircir. La principale étant de détermi- ner les motivations de l’auteur présumé, un demandeur d’asile de nationalité af- ghane.  S’exprimant  hier,  lors  d’une conférence de presse, le procureur de la République de Lyon Nicolas Jacquet a indiqué «qu’en raison de la personnalité du suspect, et en l’absence d’éléments permettant de rattacher son passage à l’acte  à  une  entreprise  terroriste»,  le parquet national antiterroriste n’était pas saisi. Lors de son audition, le sus- pect a «indiqué être musulman et avoir entendu  dans  l’après-midi  des  voix  insulter Dieu et lui donnant l’ordre de tuer». «Il pensait avoir reconnu dans sa première victime un individu avec lequel il était en contentieux lors de son pas- sage en Angleterre il y a quelques an-   ",,"['proﬁl', 'complex', 'lendemain', 'attaqu', 'arme', 'blanch', 'survenu', 'samed', 'villeurbann', 'rhôn', 'dan', 'quel', 'homm', 'pris', 'pass', 'fais', 'mort', 'huit', 'bless', 'certain', 'zon', 'ombre', 'rest', 'éclairc', 'principal', 'déterm', 'ner', 'motiv', 'auteur', 'présum', 'demandeur', 'asil', 'national', 'af', 'ghan', 'exprim', 'hi', 'lor', 'conférent', 'press', 'procureur', 'républ', 'lyon', 'nicol', 'jacquet', 'indiqu', 'raison', 'personnal', 'suspect', 'absenc', 'élément', 'permet', 'rattach', 'passag', 'acte', 'entrepris', 'terror', 'parquet', 'national', 'antiterror', 'sais', 'lor', 'audit', 'sus', 'pect', 'indiqu', 'musulman', 'entendu', 'dan', 'apres', 'mid', 'voix', 'insult', 'dieu', 'don', 'ordre', 'pens', 'reconnu', 'dan', 'premi', 'victim', 'individu', 'lequel', 'contenti', 'lor', 'sag', 'angleterr', 'quelqu', 'an']"
315,8,T,8,171.969,542.448,291.386,692.338," nées. Disant avoir agi par vengeance, ses propos demeuraient incohérents», a ajouté le procureur. Son parcours reste lui aussi encore ﬂou. Inconnu des ser- vices de police français, l’individu est connu sous «deux identités avec trois dates de naissance», révélant trois âges de  33,  31  ou  27 ans.  Cet Afghan  est entré  une  première  fois  en  France lorsqu’il était mineur, puis de nouveau en  juin  2016.  Il  disposait  également d’une carte de séjour temporaire vala- ble jusqu’à janvier 2020. Côté victimes, deux personnes étaient toujours hospitalisées hier, sans que leur pronostic vital ne soit engagé.  n   ",,"['né', 'dis', 'agi', 'vengeanc', 'propos', 'demeur', 'incohérent', 'ajout', 'procureur', 'parcour', 'rest', 'auss', 'encor', 'ﬂou', 'inconnu', 'ser', 'vic', 'polic', 'franc', 'individu', 'connu', 'sous', 'deux', 'ident', 'trois', 'dat', 'naissanc', 'rével', 'trois', 'âge', '33', '31', '27', 'an', 'cet', 'afghan', 'entré', 'premi', 'fois', 'franc', 'lorsqu', 'mineur', 'puis', 'nouveau', 'juin', '2016', 'dispos', 'égal', 'cart', 'séjour', 'temporair', 'val', 'ble', 'jusqu', 'janvi', '2020', 'côt', 'victim', 'deux', 'person', 'toujour', 'hospitalis', 'hi', 'san', 'pronostic', 'vital', 'engag']"
316,8,T,9,176.355,511.845,245.599,524.053, L’INFO EN PLUS   ,,"['info', 'plus']"
317,8,T,10,175.475,465.604,287.054,503.505," En 2018, 10 221 demandes d’asile en  France  ont  été  faites  par  des   Afghans, ce qui en fait la première nationalité.   ",,"['2018', '10', '221', 'demand', 'asil', 'franc', 'fait', 'afghan', 'fait', 'premi', 'national']"
318,8,T,11,306.898,460.646,552.483,469.774, Les premiers éléments ne permettent pas de saisir le parquet antiterroriste.   , 8Im0.png,"['premi', 'élément', 'permettent', 'sais', 'parquet', 'antiterror']"
319,8,T,18,156.681,363.75,343.352,425.542," Les écologistes veulent créer  un projet enthousiasmant, porteur  de solidarité, de justice sociale, d’emploi et de réconciliation.   ",,"['écolog', 'veulent', 'cré', 'projet', 'enthousiasm', 'porteur', 'solidar', 'justic', 'social', 'emploi', 'réconcili']"
320,8,T,19,441.233,401.131,498.757,440.794, 100   ,,['100']
321,8,T,20,400.921,383.22,539.069,410.488, FÉMINICIDES   ,,['féminicid']
322,8,T,21,392.336,354.662,547.654,383.65," ont été recensés depuis le 1er janvier, a annoncé hier le collectif militant Féminicides par compa- gnon ou ex, après un décès à Cagnes-sur-Mer.   ",,"['recens', 'depuis', '1er', 'janvi', 'annonc', 'hi', 'collect', 'milit', 'féminicid', 'comp', 'gnon', 'ex', 'apres', 'déces', 'cagn', 'mer']"
323,8,T,22,42.409,348.791,226.867,358.087," Yannick Jadot, eurodéputé EELV, hier sur France Inter.   ", 8Im1.png,"['yannick', 'jadot', 'eurodéput', 'eelv', 'hi', 'franc', 'inter']"
324,8,T,23,39.685,287.34,280.761,332.363, HARMONISATION DU SYSTÈME DE RETRAITES UNE RÉFORME TRÈS FLOUE   ,,"['harmonis', 'system', 'retrait', 'réform', 'tres', 'flou']"
325,8,T,24,172.298,75.787,291.679,281.671," assuré que le projet de loi sera examiné au Parlement «dans les mois qui vien- nent». L’opposition, elle, dénonce une stratégie destinée à gagner du temps avant  les  élections  municipales  de mars 2020, qui consisterait à ne pas se fâcher avec les retraités avant un pas- sage aux urnes pour le camp Macron. Mais au-delà du timing, la première des incertitudes tient au contenu de la ré- forme. Alors que le Haut-commissaire à la réforme, Jean-Paul Delevoye, préco- nisait, en juillet, un système à points et un âge incitatif de 64 ans pour une re- traite à taux plein, Emmanuel Macron a créé la surprise, la semaine dernière, en  disant  préférer  «un  accord  sur  la durée  de  cotisation  plutôt  que  sur l’âge». Un processus de «concertation citoyenne» doit même être lancé à l’au- tomne pour tenter de trouver un com- promis avec la société civile. n   ",,"['assur', 'projet', 'loi', 'ser', 'examin', 'parl', 'dan', 'mois', 'vien', 'nent', 'opposit', 'dénonc', 'strateg', 'destin', 'gagn', 'temp', 'avant', 'élect', 'municipal', 'mar', '2020', 'consist', 'fâch', 'retrait', 'avant', 'sag', 'urne', 'camp', 'macron', 'delà', 'timing', 'premi', 'incertitud', 'tient', 'contenu', 'ré', 'form', 'alor', 'haut', 'commissair', 'réform', 'jean', 'paul', 'delevoy', 'préco', 'nis', 'juillet', 'system', 'point', 'âge', 'incit', '64', 'an', 're', 'trait', 'taux', 'plein', 'emmanuel', 'macron', 'cré', 'surpris', 'semain', 'derni', 'dis', 'préfer', 'accord', 'dur', 'cotis', 'plutôt', 'âge', 'processus', 'concert', 'citoyen', 'doit', 'mêm', 'lanc', 'tomn', 'tent', 'trouv', 'com', 'prom', 'societ', 'civil']"
326,8,T,25,42.337,171.868,157.072,180.996, Jean-Paul Delevoye gère le dossier.   , 8Im2.png 8im2 png,"['jean', 'paul', 'delevoy', 'ger', 'dossi']"
327,8,T,26,39.685,75.775,159.105,160.506," Une  cacophonie  au  sommet. En débat depuis dix-huit mois, la réforme des  retraites  reste  entourée  du  plus grand ﬂou, ni son contenu ni son calen- drier n’ayant été tranchés. Alors que le ministre des Comptes publics, Gérald Darmanin, a évoqué ce week-end une concertation d’«un peu moins d’un an», le Premier ministre, Edouard Philippe, a   ",,"['cacophon', 'sommet', 'débat', 'depuis', 'dix', 'huit', 'mois', 'réform', 'retrait', 'rest', 'entour', 'plus', 'grand', 'ﬂou', 'ni', 'contenu', 'ni', 'calen', 'dri', 'tranch', 'alor', 'ministr', 'compt', 'public', 'gérald', 'darmanin', 'évoqu', 'week', 'end', 'concert', 'peu', 'moin', 'an', 'premi', 'ministr', 'edouard', 'philipp']"
328,8,T,32,309.215,305.99,363.349,330.257, En bref   ,,['bref']
329,8,T,33,311.447,197.106,416.426,290.899," AÉROPORTS : LES VOLS RETARDÉS PAR UNE PANNE INFORMATIQUE Un incident informatique a entraîné hier des retards de vols allant de 30 à 90 minutes dans les aéroports du pays,  a  annoncé  l’aviation  civile. Cette panne n’a pas eu d‘impact sur la sécurité des vols, ont assuré les autorités.   ",,"['aéroport', 'vol', 'retard', 'pann', 'informat', 'incident', 'informat', 'entraîn', 'hi', 'retard', 'vol', 'allant', '30', '90', 'minut', 'dan', 'aéroport', 'pay', 'annonc', 'aviat', 'civil', 'cet', 'pann', 'impact', 'sécur', 'vol', 'assur', 'autor']"
330,8,T,34,311.447,85.105,416.487,178.899," UN JEUNE HOMME  LAPIDÉ À MORT DEVANT UN LYCÉE À MAYOTTE Un jeune homme de 19 ans a été tué à coups de pierres samedi de- vant le lycée de Sada, à Mayotte, a-t-on appris hier. Le meurtre a été commis  par  plusieurs  personnes non identiﬁées, dont les motiva- tions n’étaient pas connues.   ",,"['jeun', 'homm', 'lapid', 'mort', 'dev', 'lyc', 'mayott', 'jeun', 'homm', '19', 'an', 'coup', 'pierr', 'samed', 'vant', 'lyc', 'sad', 'mayott', 'appris', 'hi', 'meurtr', 'comm', 'plusieur', 'person', 'non', 'identiﬁ', 'dont', 'motiv', 'tion', 'connu']"
331,8,T,35,436.536,267.698,547.98,332.363, PATRIMOINE LE RETOUR DES TICKETS   ,,"['patrimoin', 'retour', 'ticket']"
332,8,T,36,436.536,75.785,555.816,263.173," Après un franc succès en 2018, la Française  des  jeux  commercialise,  à partir d’aujourd’hui, ses nouveaux jeux à gratter destinés à sauver les biens historiques en péril. En plus du ticket de grattage à 15 euros, déjà présent l’an passé, la FDJ enrichit son offre avec une série de douze jeux à 3 euros. Alors que le  premier  ticket  présente  six  monu- ments  en  péril  et  peut  permettre  de remporter un gain maximal de 1,5 mil- lion d’euros, les nouveaux jeux, qui se déclinent en douze visuels de monu- ments différents, offrent la possibilité, d’empocher jusqu’à 30 000 euros. Pour rappel, cette «Mission patrimoine», à l’initiative de l’animateur de télévision Stéphane Bern, a pour objectif de ﬁ- nancer 121 sites menacés, dont 18 em- blématiques. n   ",,"['apres', 'franc', 'succes', '2018', 'français', 'jeux', 'commercialis', 'part', 'aujourd', 'hui', 'nouveau', 'jeux', 'gratt', 'destin', 'sauv', 'bien', 'histor', 'péril', 'plus', 'ticket', 'grattag', '15', 'euros', 'déjà', 'présent', 'an', 'pass', 'fdj', 'enrich', 'offre', 'ser', 'douz', 'jeux', '3', 'euros', 'alor', 'premi', 'ticket', 'présent', 'six', 'monu', 'ment', 'péril', 'peut', 'permettr', 'remport', 'gain', 'maximal', '1', '5', 'mil', 'lion', 'euros', 'nouveau', 'jeux', 'déclinent', 'douz', 'visuel', 'monu', 'ment', 'différent', 'offrent', 'possibil', 'empoch', 'jusqu', '30', '000', 'euros', 'rappel', 'cet', 'mission', 'patrimoin', 'initi', 'anim', 'télévis', 'stéphan', 'bern', 'object', 'ﬁ', 'nanc', '121', 'sit', 'menac', 'dont', '18', 'em', 'blémat']"
333,8,I,0,304.042,469.372,555.908,690.563,8Im0.png, 8Text11,"['8im0', 'png']"
334,8,I,1,43.056,354.486,120.686,441.209,8Im1.png, 8Text22,"['8im1', 'png']"
335,8,I,2,39.398,180.252,159.054,279.784,8Im2.png, 8Text25,"['8im2', 'png']"
336,8,I,3,621.58,80.514,773.569,109.97,8Im3.png,,"['8im3', 'png']"
337,8,I,4,727.081,109.634,1164.22,138.978,8Im4.png,,"['8im4', 'png']"
338,8,I,5,1132.125,663.912,1164.23,784.905,8Im5.png,,"['8im5', 'png']"
339,8,I,6,621.736,656.756,749.391,720.875,8Im6.png,,"['8im6', 'png']"
340,8,I,7,1004.517,656.756,1132.305,720.875,8Im7.png,,"['8im7', 'png']"
341,8,I,8,678.963,624.741,908.923,656.936,8Im8.png,,"['8im8', 'png']"
342,8,I,9,908.743,625.188,1105.898,656.936,8Im9.png,,"['8im9', 'png']"
343,8,I,10,960.126,73.723,1031.274,85.309,8Im10.png,,"['8im10', 'png']"
344,8,I,11,960.437,85.145,964.021,96.233,8Im11.png,,"['8im11', 'png']"
345,8,I,12,960.437,82.457,1030.941,85.257,8Im12.png,,"['8im12', 'png']"
346,8,I,13,960.493,82.457,1030.941,85.705,8Im13.png,,"['8im13', 'png']"
347,8,I,14,960.395,85.558,1030.955,96.534,8Im14.png,,"['8im14', 'png']"
348,8,I,15,960.493,85.592,1030.941,96.232,8Im15.png,,"['8im15', 'png']"
349,8,I,16,963.909,82.849,969.453,85.705,8Im16.png,,"['8im16', 'png']"
350,9,T,0,75.995,668.38,237.029,713.608, Une rentrée en toute conﬁance   ,,"['rentr', 'tout', 'conﬁanc']"
351,9,T,1,25.331,564.252,40.844,576.423, EN    ,,[]
352,9,T,2,75.967,525.857,518.493,608.602," C’est la rentrée… à l’école, à la crèche ou chez la nounou ! Comme beaucoup de parents, vous vous posez des questions sur les produits que vous choisissez pour votre bébé au cours de ces préparatifs. Chez Pampers®, la qualité et la sécurité des produits sont notre priorité car nous souhaitons que tous les bébés puissent grandir heureux et en bonne santé. C’est la promesse que nous vous faisons à nouveau en cette rentrée, à travers des engagements concrets.   ",,"['rentr', 'écol', 'crech', 'chez', 'nounou', 'comm', 'beaucoup', 'parent', 'pos', 'question', 'produit', 'chois', 'votr', 'beb', 'cour', 'prépar', 'chez', 'pamper', 'qualit', 'sécur', 'produit', 'notr', 'priorit', 'car', 'souhaiton', 'tous', 'beb', 'puissent', 'grand', 'heureux', 'bon', 'sant', 'promess', 'faison', 'nouveau', 'cet', 'rentr', 'traver', 'engag', 'concret']"
353,9,T,3,96.111,484.488,427.664,496.522," Des couches performantes et sûres, que vous pouvez utiliser en toute conﬁance   ",,"['couch', 'perform', 'sûr', 'pouv', 'utilis', 'tout', 'conﬁanc']"
354,9,T,4,66.4,453.145,383.723,464.551, • Nos couches Pampers® sont certiﬁées par le label indépendant Standard 100   ,,"['couch', 'pamper', 'certiﬁ', 'label', 'indépend', 'standard', '100']"
355,9,T,5,76.834,440.915,332.52,451.489," d’Oeko-Tex, l’une des certiﬁcations les plus exigeantes au monde.   ",,"['oeko', 'tex', 'certiﬁc', 'plus', 'exig', 'mond']"
356,9,T,6,66.408,422.966,375.342,433.539, • Le dernier test de 60 millions de consommateurs* conﬁrme que les couches   ,,"['derni', 'test', '60', 'million', 'consomm', 'conﬁrm', 'couch']"
357,9,T,7,76.834,409.846,254.195,421.252, Pampers® testées sont sans résidus toxiques.   ,,"['pamper', 'test', 'san', 'résidus', 'toxiqu']"
358,9,T,8,66.4,392.341,479.306,402.915, • Nous avons mis en place un cahier des charges très strict avec nos fournisseurs de matières premières.   ,,"['avon', 'mis', 'plac', 'cahi', 'charg', 'tres', 'strict', 'fournisseur', 'mati', 'premi']"
359,9,T,9,66.408,373.955,517.983,385.361, • Tous nos composants sont testés dermatologiquement et nos couches ne contiennent aucun des 26 allergènes   ,,"['tous', 'compos', 'test', 'dermatolog', 'couch', 'contiennent', 'aucun', '26', 'allergen']"
360,9,T,10,76.858,361.271,236.295,372.677, de parfum listés par l’Union européenne.   ,,"['parfum', 'list', 'union', 'européen']"
361,9,T,11,66.425,343.33,376.941,354.736," • En 2018, 100 000 tests ont été réalisés sur nos couches et leurs ingrédients.   ",,"['2018', '100', '000', 'test', 'réalis', 'couch', 'ingrédient']"
362,9,T,12,66.425,325.825,494.56,336.399, • Nous fabriquons nous-mêmes nos couches et effectuons 2000 tests par jour sur nos lignes de production.   ,,"['fabriquon', 'mêm', 'couch', 'effectuon', '2000', 'test', 'jour', 'lign', 'product']"
363,9,T,13,96.108,279.157,268.438,291.196, Une démarche de transparence continue   ,,"['démarch', 'transparent', 'continu']"
364,9,T,14,66.4,222.284,515.699,256.082," • L’étude conduite par le laboratoire LNE (Laboratoire National de métrologie et d’Essai) est disponible sur notre site internet et atteste de l’absence de substances testées dans les couches Baby-Dry™, Premium Protection™ et Harmonie.   ",,"['étud', 'conduit', 'laboratoir', 'lne', 'laboratoir', 'national', 'métrolog', 'essai', 'disponibl', 'notr', 'sit', 'internet', 'attest', 'absenc', 'substanc', 'test', 'dan', 'couch', 'baby', 'dry', 'premium', 'protect', 'harmon']"
365,9,T,15,66.442,182.776,485.009,216.573," • Nous avons récemment publié les résultats de tests des laboratoires indépendants GALAB et SGS** qui conﬁrment l’absence de substances indésirables dans nos couches Baby-Dry™, Premium Protection™ et Harmonie.   ",,"['avon', 'récent', 'publi', 'résultat', 'test', 'laboratoir', 'indépend', 'galab', 'sg', 'conﬁrment', 'absenc', 'substanc', 'indésir', 'dan', 'couch', 'baby', 'dry', 'premium', 'protect', 'harmon']"
366,9,T,16,66.425,165.658,498.938,177.064, • Notre site de production d’Euskirchen (Allemagne) a fait l’objet d’audits qualité menés par des organismes   ,,"['notr', 'sit', 'product', 'euskirchen', 'allemagn', 'fait', 'objet', 'audit', 'qualit', 'men', 'organ']"
367,9,T,17,76.85,143.275,460.228,165.65," indépendants, notamment Oeko-Tex. Le contrôle qualité de l’usine visant à prévenir les risques de contamination a été jugé performant et ﬁable.   ",,"['indépend', 'not', 'oeko', 'tex', 'contrôl', 'qualit', 'usin', 'vis', 'préven', 'risqu', 'contamin', 'jug', 'perform', 'ﬁabl']"
368,9,T,32,93.547,73.315,288.273,89.022," *Magazine 60 millions de consommateurs, Septembre 2018. **Rapport SGS n°19 – 0515 01, version 03, date du 15 juillet 2019.   ",,"['magazin', '60', 'million', 'consomm', 'septembr', '2018', 'rapport', 'sg', '19', '0515', '01', 'version', '03', 'dat', '15', 'juillet', '2019']"
369,9,T,33,282.467,87.358,413.429,108.398, Pour en savoir plus : www.pampers.fr Pour nous contacter :   ,,"['savoir', 'plus', 'www', 'pamper', 'fr', 'contact']"
370,9,T,34,367.074,85.384,434.07,97.296, 0 800 94 51 30   ,,"['0', '800', '94', '51', '30']"
371,9,T,35,373.234,77.044,427.146,82.82, Service & appel gratuits   , 9Im13.png 9Im14.png 9Im15.png 9Im16.png 9Im17.png 9Im18.png 9Im19.png,"['servic', 'appel', 'gratuit']"
372,9,I,0,26.304,80.514,178.294,109.97,9Im0.png,,"['9im0', 'png']"
373,9,I,1,131.806,109.634,568.944,138.978,9Im1.png,,"['9im1', 'png']"
374,9,I,2,26.46,720.695,154.115,784.905,9Im2.png,,"['9im2', 'png']"
375,9,I,3,153.935,720.695,281.723,784.905,9Im3.png,,"['9im3', 'png']"
376,9,I,4,281.543,720.695,409.421,784.905,9Im4.png,,"['9im4', 'png']"
377,9,I,5,409.241,720.695,537.029,784.905,9Im5.png,,"['9im5', 'png']"
378,9,I,6,536.849,663.912,568.954,784.905,9Im6.png,,"['9im6', 'png']"
379,9,I,7,26.46,656.756,154.115,720.875,9Im7.png,,"['9im7', 'png']"
380,9,I,8,153.935,656.756,281.723,720.875,9Im8.png,,"['9im8', 'png']"
381,9,I,9,281.543,656.756,409.421,720.875,9Im9.png,,"['9im9', 'png']"
382,9,I,10,409.241,656.756,537.029,720.875,9Im10.png,,"['9im10', 'png']"
383,9,I,11,83.687,624.741,313.648,656.936,9Im11.png,,"['9im11', 'png']"
384,9,I,12,313.467,625.188,510.623,656.936,9Im12.png,,"['9im12', 'png']"
385,9,I,13,364.85,73.723,435.998,85.309,9Im13.png, 9Text35,"['9im13', 'png']"
386,9,I,14,365.161,85.145,368.745,96.233,9Im14.png, 9Text35,"['9im14', 'png']"
387,9,I,15,365.161,82.457,435.665,85.257,9Im15.png, 9Text35,"['9im15', 'png']"
388,9,I,16,365.217,82.457,435.665,85.705,9Im16.png, 9Text35,"['9im16', 'png']"
389,9,I,17,365.12,85.558,435.68,96.534,9Im17.png, 9Text35,"['9im17', 'png']"
390,9,I,18,365.217,85.592,435.665,96.232,9Im18.png, 9Text35,"['9im18', 'png']"
391,9,I,19,368.633,82.849,374.177,85.705,9Im19.png, 9Text35,"['9im19', 'png']"
392,10,T,0,2.8,825.646,304.515,837.615, 2445-CN-p010-EMPLOI ET FORMATION.qxp_Mise en page 1  01/09/2019  16:04  Page10   ,,"['2445', 'cn', 'p010', 'emploi', 'format', 'qxp_mis', 'pag', '1', '01', '09', '2019', '16', '04', 'page10']"
393,10,T,1,26.457,772.001,37.563,784.396, 10   ,,['10']
394,10,T,2,42.331,772.786,167.796,783.099, N° 2445 LUNDI 2 SEPTEMBRE 2019   ,,"['2445', 'lund', '2', 'septembr', '2019']"
395,10,T,3,195.394,767.326,399.884,789.368, EMPLOI & FORMATION   ,,"['emploi', 'format']"
396,10,I,0,26.456,59.843,291.025,403.715,10Im0.png,,"['10im0', 'png']"
397,10,I,1,304.264,59.86,568.808,403.7,10Im1.png,,"['10im1', 'png']"
398,10,I,2,26.581,414.333,291.197,758.267,10Im2.png,,"['10im2', 'png']"
399,10,I,3,304.376,414.333,568.993,758.267,10Im3.png,,"['10im3', 'png']"
400,11,T,0,2.8,825.646,304.515,837.615, 2445-CN-p011-EMPLOI ET FORMATION.qxp_Mise en page 1  01/09/2019  15:41  Page11   ,,"['2445', 'cn', 'p011', 'emploi', 'format', 'qxp_mis', 'pag', '1', '01', '09', '2019', '15', '41', 'page11']"
401,11,T,2,195.394,767.326,399.884,789.368, EMPLOI & FORMATION   ,,"['emploi', 'format']"
402,11,T,3,427.478,772.786,552.943,783.099, N° 2445 LUNDI 2 SEPTEMBRE 2019   ,,"['2445', 'lund', '2', 'septembr', '2019']"
403,11,T,4,560.167,772.001,568.819,784.396, 11   ,,['11']
404,11,T,5,39.679,736.293,531.241,755.512, L’ÉCOLE LE GARAC FORME AUX MÉTIERS DE L’AUTOMOBILE À ARGENTEUIL   ,,"['écol', 'garac', 'form', 'méti', 'automobil', 'argenteuil']"
405,11,T,6,39.685,693.995,552.095,736.461, À LA POINTE DE LA TECHNOLOGIE   ,,"['point', 'technolog']"
406,11,T,7,39.685,561.113,159.059,692.506," Depuis plus de soixante-dix ans, le Garac, Ecole nationale des professions de l’automobile, accueille chaque année, à Argenteuil, 1 350 jeunes lycéens et  apprentis venus de toute la France suivre une formation tournée vers les métiers de demain. L’école permet de se prépa- rer à trois domaines : mécanique-élec- tronique,  carrosserie,  vente-gestion-  management. Les jeunes peuvent ainsi accéder à des secteurs d’avenir : véhi- cules  électriques,  véhicules  hybrides,  informatique  embarquée,  commerce  digitalisé, véhicules semi-autonomes.   ",,"['depuis', 'plus', 'soix', 'dix', 'an', 'garac', 'ecol', 'national', 'profess', 'automobil', 'accueil', 'chaqu', 'anné', 'argenteuil', '1', '350', 'jeun', 'lycéen', 'apprent', 'venus', 'tout', 'franc', 'suivr', 'format', 'tourn', 'ver', 'méti', 'demain', 'écol', 'permet', 'prep', 'rer', 'trois', 'domain', 'mécan', 'élec', 'troniqu', 'carrosser', 'vent', 'gestion', 'manag', 'jeun', 'peuvent', 'ains', 'acced', 'secteur', 'aven', 'veh', 'cul', 'électr', 'véhicul', 'hybrid', 'informat', 'embarqu', 'commerc', 'digitalis', 'véhicul', 'sem', 'autonom']"
407,11,T,8,39.685,430.44,159.054,552.444," Vingt-quatre diplômes au total Le Garac est à ce jour la seule école du secteur automobile à proposer un cur- sus complet de 24 diplômes d’Etat et de la profession\xa0allant du CAP, bac pro, CQP, BTS, licence, à la formation d’in- génieurs aux jeunes de 3e, seconde, ter- minale, bac+2. Certaines ﬁlières sont accessibles aux personnes en reconver- sion professionnelle. «Avec sa pédago- gie de projets, ses attentes rigoureuses au niveau comportemental, son équipe de professeurs et de formateurs expé-   ",,"['vingt', 'quatr', 'diplôm', 'total', 'garac', 'jour', 'seul', 'écol', 'secteur', 'automobil', 'propos', 'cur', 'sus', 'complet', '24', 'diplôm', 'etat', 'profess', 'xa0all', 'cap', 'bac', 'pro', 'cqp', 'bt', 'licenc', 'format', 'in', 'génieur', 'jeun', '3e', 'second', 'ter', 'minal', 'bac', '2', 'certain', 'ﬁlier', 'accessibl', 'person', 'reconv', 'sion', 'professionnel', 'pédago', 'gi', 'projet', 'attent', 'rigour', 'niveau', 'comportemental', 'équip', 'professeur', 'formateur', 'expé']"
